,Date,Number_Visits,Province,MIN_TEMPERATURE,MEAN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_SNOW,TOTAL_RAIN,TOTAL_PRECIPITATION,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS,is_holiday,holiday_name,British Columbia Day,Canada Day,Christmas Day,Family Day,Good Friday,Labour Day,New Year's Day,Remembrance Day,Thanksgiving Day,Victoria Day,normal day,is_weekend,Quarter,Population at end of quarter
859,2019-06-06,"18,079",ON,8.210714285714285,14.942857142857145,21.65714285714286,0.0,0.3076923076923077,0.3347222222222222,3.139880952380953,0.0827380952380952,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,2,14493612
860,2019-06-06,"18,079",ON,8.210714285714285,14.942857142857145,21.65714285714286,0.0,0.3076923076923077,0.3347222222222222,3.139880952380953,0.0827380952380952,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,2,14493612
861,2019-06-07,"17,613",ON,7.890588235294119,15.997633136094674,24.078698224852072,0.0,0.1587301587301587,0.2112676056338028,2.383431952662722,0.3810650887573965,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,2,14493612
862,2019-06-07,"17,613",ON,7.890588235294119,15.997633136094674,24.078698224852072,0.0,0.1587301587301587,0.2112676056338028,2.383431952662722,0.3810650887573965,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,2,14493612
863,2019-06-08,"17,275",ON,10.33395061728395,17.914814814814815,25.469135802469136,0.0,1.443859649122807,1.686029411764706,1.1771604938271605,1.0919753086419757,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,2,14493612
864,2019-06-08,"17,275",ON,10.33395061728395,17.914814814814815,25.469135802469136,0.0,1.443859649122807,1.686029411764706,1.1771604938271605,1.0919753086419757,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,2,14493612
865,2019-06-09,"18,557",ON,10.64156626506024,17.944578313253015,25.2311377245509,0.0,3.554098360655737,3.668085106382979,1.1427710843373493,1.0873493975903614,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,2,14493612
866,2019-06-09,"18,557",ON,10.64156626506024,17.944578313253015,25.2311377245509,0.0,3.554098360655737,3.668085106382979,1.1427710843373493,1.0873493975903614,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,2,14493612
867,2019-06-10,"19,759",ON,10.251807228915665,14.894545454545456,19.527272727272727,0.0,15.095081967213114,13.301428571428572,3.346060606060606,0.2406060606060606,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,2,14493612
868,2019-06-10,"19,759",ON,10.251807228915665,14.894545454545456,19.527272727272727,0.0,15.095081967213114,13.301428571428572,3.346060606060606,0.2406060606060606,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,2,14493612
869,2019-06-11,"18,666",ON,7.506874999999999,13.655625,19.773125,0.0,0.4406779661016949,0.671969696969697,4.349375,0.005,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,2,14493612
870,2019-06-11,"18,666",ON,7.506874999999999,13.655625,19.773125,0.0,0.4406779661016949,0.671969696969697,4.349375,0.005,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,2,14493612
871,2019-06-12,"18,717",ON,7.024074074074075,13.573456790123457,20.09753086419753,0.0,3.222950819672131,2.2904411764705883,4.487654320987654,0.0611111111111111,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,2,14493612
872,2019-06-12,"18,717",ON,7.024074074074075,13.573456790123457,20.09753086419753,0.0,3.222950819672131,2.2904411764705883,4.487654320987654,0.0611111111111111,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,2,14493612
873,2019-06-13,"17,856",ON,8.785542168674699,13.11686746987952,17.424096385542168,0.0,9.521311475409837,9.995652173913044,4.883132530120482,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,2,14493612
874,2019-06-13,"17,856",ON,8.785542168674699,13.11686746987952,17.424096385542168,0.0,9.521311475409837,9.995652173913044,4.883132530120482,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,2,14493612
875,2019-06-14,"18,200",ON,8.475308641975309,14.08447204968944,19.663354037267084,0.0,2.415873015873016,2.6292857142857144,3.920496894409938,0.0049689440993788,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,2,14493612
876,2019-06-14,"18,200",ON,8.475308641975309,14.08447204968944,19.663354037267084,0.0,2.415873015873016,2.6292857142857144,3.920496894409938,0.0049689440993788,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,2,14493612
877,2019-06-15,"17,166",ON,8.94601226993865,13.3,17.626993865030673,0.0,4.491228070175438,3.2108695652173918,4.72638036809816,0.0263803680981595,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,2,14493612
878,2019-06-15,"17,166",ON,8.94601226993865,13.3,17.626993865030673,0.0,4.491228070175438,3.2108695652173918,4.72638036809816,0.0263803680981595,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,2,14493612
879,2019-06-16,"17,522",ON,7.1969512195121945,12.901829268292683,18.60606060606061,0.0,1.6266666666666665,1.3335714285714284,5.0981707317073175,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,2,14493612
880,2019-06-16,"17,522",ON,7.1969512195121945,12.901829268292683,18.60606060606061,0.0,1.6266666666666665,1.3335714285714284,5.0981707317073175,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,2,14493612
881,2019-06-17,"20,247",ON,8.24,14.526451612903225,20.79225806451613,0.0,0.2645161290322581,0.4160583941605839,3.476129032258064,0.0025806451612903,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,2,14493612
882,2019-06-17,"20,247",ON,8.24,14.526451612903225,20.79225806451613,0.0,0.2645161290322581,0.4160583941605839,3.476129032258064,0.0025806451612903,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,2,14493612
883,2019-06-18,"18,821",ON,10.321019108280256,16.549681528662422,22.75796178343949,0.0,0.0904761904761904,0.1057142857142857,1.9770700636942675,0.5267515923566879,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,2,14493612
884,2019-06-18,"18,821",ON,10.321019108280256,16.549681528662422,22.75796178343949,0.0,0.0904761904761904,0.1057142857142857,1.9770700636942675,0.5267515923566879,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,2,14493612
885,2019-06-19,"18,704",ON,10.567948717948717,16.914743589743587,23.246153846153845,0.0,1.70625,1.0266187050359712,1.7378205128205129,0.6525641025641026,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,2,14493612
886,2019-06-19,"18,704",ON,10.567948717948717,16.914743589743587,23.246153846153845,0.0,1.70625,1.0266187050359712,1.7378205128205129,0.6525641025641026,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,2,14493612
887,2019-06-20,"17,834",ON,11.66294117647059,16.316568047337277,20.94556213017752,0.0,8.5421875,5.822695035460993,1.9420118343195265,0.2585798816568047,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,2,14493612
888,2019-06-20,"17,834",ON,11.66294117647059,16.316568047337277,20.94556213017752,0.0,8.5421875,5.822695035460993,1.9420118343195265,0.2585798816568047,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,2,14493612
889,2019-06-21,"18,068",ON,10.60887573964497,16.580473372781064,22.523076923076925,0.0,0.0161290322580645,0.0257142857142857,1.8402366863905328,0.4207100591715976,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,2,14493612
890,2019-06-21,"18,068",ON,10.60887573964497,16.580473372781064,22.523076923076925,0.0,0.0161290322580645,0.0257142857142857,1.8402366863905328,0.4207100591715976,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,2,14493612
891,2019-06-22,"16,964",ON,9.860843373493976,16.8355421686747,23.7855421686747,0.0,0.0067796610169491,0.0147058823529411,1.6216867469879517,0.4572289156626506,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,2,14493612
892,2019-06-22,"16,964",ON,9.860843373493976,16.8355421686747,23.7855421686747,0.0,0.0067796610169491,0.0147058823529411,1.6216867469879517,0.4572289156626506,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,2,14493612
893,2019-06-23,"17,869",ON,10.183850931677018,17.39375,24.58012422360249,0.0,1.0017543859649125,1.3044117647058824,1.225625,0.619375,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,2,14493612
894,2019-06-23,"17,869",ON,10.183850931677018,17.39375,24.58012422360249,0.0,1.0017543859649125,1.3044117647058824,1.225625,0.619375,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,2,14493612
895,2019-06-24,"20,201",ON,12.45602409638554,17.804819277108432,23.145508982035928,0.0,8.280645161290321,7.982608695652173,1.2337349397590365,1.03855421686747,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,2,14493612
896,2019-06-24,"20,201",ON,12.45602409638554,17.804819277108432,23.145508982035928,0.0,8.280645161290321,7.982608695652173,1.2337349397590365,1.03855421686747,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,2,14493612
897,2019-06-25,"18,556",ON,14.63860759493671,19.135443037974685,23.59746835443038,0.0,3.3095238095238093,5.598529411764706,0.7234177215189873,1.8588607594936708,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,2,14493612
898,2019-06-25,"18,556",ON,14.63860759493671,19.135443037974685,23.59746835443038,0.0,3.3095238095238093,5.598529411764706,0.7234177215189873,1.8588607594936708,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,2,14493612
899,2019-06-26,"18,019",ON,14.221951219512196,19.81158536585366,25.36890243902439,0.0,1.2919354838709676,1.620863309352518,0.6847560975609756,2.496341463414634,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,2,14493612
900,2019-06-26,"18,019",ON,14.221951219512196,19.81158536585366,25.36890243902439,0.0,1.2919354838709676,1.620863309352518,0.6847560975609756,2.496341463414634,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,2,14493612
901,2019-06-27,"17,831",ON,13.208125,20.086163522012576,26.970625,0.0,0.4274193548387097,0.3824817518248175,0.4515723270440251,2.537735849056604,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,2,14493612
902,2019-06-27,"17,831",ON,13.208125,20.086163522012576,26.970625,0.0,0.4274193548387097,0.3824817518248175,0.4515723270440251,2.537735849056604,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,2,14493612
903,2019-06-28,"18,181",ON,13.329940119760478,19.78,26.272289156626503,0.0,5.398387096774194,3.752142857142857,0.5593939393939393,2.33939393939394,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,2,14493612
904,2019-06-28,"18,181",ON,13.329940119760478,19.78,26.272289156626503,0.0,5.398387096774194,3.752142857142857,0.5593939393939393,2.33939393939394,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,2,14493612
905,2019-06-29,"18,069",ON,14.492546583850933,20.016770186335403,25.522981366459625,0.0,2.147272727272727,1.336842105263158,0.8304347826086956,2.8472049689440992,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,2,14493612
906,2019-06-29,"18,069",ON,14.492546583850933,20.016770186335403,25.522981366459625,0.0,2.147272727272727,1.336842105263158,0.8304347826086956,2.8472049689440992,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,2,14493612
907,2019-06-30,"18,886",ON,13.178616352201258,18.655345911949684,24.11132075471698,0.0,0.0472727272727272,0.2231343283582089,0.8471698113207546,1.5025157232704405,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,2,14493612
908,2019-06-30,"18,886",ON,13.178616352201258,18.655345911949684,24.11132075471698,0.0,0.0472727272727272,0.2231343283582089,0.8471698113207546,1.5025157232704405,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,2,14493612
909,2019-07-01,"10,262",QC,10.678468899521532,16.1832,23.982296650717704,0.0,0.904,1.4339393939393938,2.424,0.6072000000000001,1,Canada Day,0,1,0,0,0,0,0,0,0,0,0,0,3,8483186
910,2019-07-02,"11,468",QC,13.343961352657004,16.524590163934427,24.092753623188404,0.0,0.4153846153846153,1.1717791411042944,2.8918032786885246,1.416393442622951,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
911,2019-07-03,"10,535",QC,11.809803921568626,17.285833333333336,25.75294117647059,0.0,0.195,0.2375757575757576,2.234166666666667,1.52,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
912,2019-07-04,"10,258",QC,12.777403846153844,18.905645161290323,28.30191387559809,0.0,0.4430379746835443,0.3771084337349397,1.9096774193548387,2.8153225806451614,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
913,2019-07-05,"10,265",QC,14.574761904761903,19.5688,27.30619047619048,0.0,6.616438356164384,4.325,1.7344000000000002,3.3032000000000004,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
914,2019-07-06,"9,408",QC,14.321428571428571,16.093600000000002,23.89666666666667,0.0,6.518181818181818,5.56258064516129,3.012,1.1056,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,8483186
915,2019-07-07,"9,732",QC,8.89952153110048,14.939837398373983,22.51105769230769,0.0,0.0223684210526315,0.099390243902439,3.1983739837398373,0.1382113821138211,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,8483186
916,2019-07-08,"11,577",QC,8.465196078431372,15.366386554621847,24.05,0.0,0.2625,0.387037037037037,2.986554621848739,0.3529411764705882,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
917,2019-07-09,"10,857",QC,10.512980769230769,16.38780487804878,25.01490384615385,0.0,0.06,0.066060606060606,2.6016260162601625,0.9894308943089432,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
918,2019-07-10,"10,353",QC,11.881642512077295,17.404918032786885,25.51497584541063,0.0,0.9342105263157896,0.6487654320987654,2.1885245901639343,1.5934426229508196,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
919,2019-07-11,"10,133",QC,12.8244019138756,16.461290322580645,23.33732057416268,0.0,16.86842105263158,13.422360248447204,2.7870967741935484,1.2483870967741937,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
920,2019-07-12,"10,528",QC,14.31352657004831,16.3260162601626,22.066183574879226,0.0,1.2864864864864864,3.111180124223602,2.7243902439024392,1.0504065040650403,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
921,2019-07-13,"9,280",QC,13.642512077294686,17.424390243902437,24.083980582524276,0.0,6.891780821917808,6.155555555555556,2.035772357723577,1.4601626016260163,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,8483186
922,2019-07-14,"9,498",QC,13.254106280193236,16.141129032258064,21.298076923076923,0.0,2.075,3.46,2.354032258064516,0.4951612903225806,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,8483186
923,2019-07-15,"11,489",QC,11.868115942028984,17.258064516129032,24.39130434782609,0.0,0.2253333333333333,0.8067484662576687,1.810483870967742,1.0685483870967742,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
924,2019-07-16,"10,660",QC,12.532512315270935,18.07058823529412,25.22906403940887,0.0,1.996153846153846,2.5478527607361965,1.4563025210084035,1.526890756302521,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
925,2019-07-17,"10,531",QC,14.216176470588234,16.789166666666667,24.611764705882354,0.0,2.1533333333333333,1.5955974842767295,2.335,1.1241666666666668,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
926,2019-07-18,"10,154",QC,10.070588235294116,16.75166666666667,24.821568627450983,0.0,2.195588235294118,1.7165562913907284,1.7708333333333333,0.5225000000000001,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
927,2019-07-19,"10,340",QC,13.841346153846152,19.336290322580645,27.303365384615383,0.0,2.598550724637681,3.4987012987012984,1.1741935483870969,2.510483870967742,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
928,2019-07-20,"9,158",QC,16.784615384615385,19.80975609756097,27.47932692307692,0.0,5.87536231884058,4.389743589743589,1.9357723577235773,3.745528455284553,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,8483186
929,2019-07-21,"9,764",QC,14.760576923076922,16.25609756097561,23.56298076923077,0.0,1.025,2.335,3.0195121951219512,1.275609756097561,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,8483186
930,2019-07-22,"11,474",QC,10.39043062200957,14.59435483870968,20.60574162679426,0.0,0.0126582278481012,0.1163636363636363,3.5306451612903227,0.125,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
931,2019-07-23,"10,490",QC,10.111004784688994,14.52983870967742,21.696650717703356,0.0,0.2306666666666667,0.279874213836478,3.758064516129033,0.2879032258064516,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
932,2019-07-24,"10,330",QC,9.31778846153846,13.96991869918699,20.467942583732057,0.0,0.1306666666666666,0.2062893081761006,4.089430894308944,0.0593495934959349,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
933,2019-07-25,"10,410",QC,8.90048309178744,15.47190082644628,23.86328502415459,0.0,0.032,0.1930817610062893,2.881818181818182,0.3537190082644628,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
934,2019-07-26,"10,354",QC,11.501913875598088,18.182258064516127,26.98047619047619,0.0,0.0837837837837837,0.1823899371069182,1.6056451612903226,1.7879032258064516,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
935,2019-07-27,"9,189",QC,13.80801886792453,19.714173228346457,27.614084507042254,0.0,0.8943661971830986,1.378481012658228,1.484251968503937,3.1984251968503936,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,8483186
936,2019-07-28,"9,573",QC,15.581516587677724,19.4536,26.23554502369668,0.0,3.15,2.8472049689440992,1.5408,2.9944,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,8483186
937,2019-07-29,"11,104",QC,15.090094339622642,19.76746031746032,27.32028301886792,0.0,0.610126582278481,1.0860606060606062,1.3206349206349206,3.0880952380952382,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
938,2019-07-30,"10,662",QC,16.35734597156398,20.28,27.4,0.0,7.827397260273971,5.81656050955414,1.212,3.492,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
939,2019-07-31,"10,708",QC,14.797142857142855,17.593548387096774,24.585238095238093,0.0,1.848611111111111,2.147770700636942,2.221774193548387,1.8153225806451607,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
940,2019-08-01,"10,545",QC,11.008571428571427,16.2208,23.587142857142855,0.0,0.0191176470588235,0.1357142857142857,2.4104,0.6312000000000001,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
941,2019-08-02,"10,490",QC,11.095215311004786,16.734146341463415,24.50526315789474,0.0,0.5209677419354838,0.8815068493150684,2.3186991869918696,1.0528455284552845,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
942,2019-08-03,"9,577",QC,11.183886255924172,15.1528,22.19571428571429,0.0,3.1731343283582087,3.8607843137254902,3.4288000000000003,0.5816,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,8483186
943,2019-08-04,"9,752",QC,9.175,14.07560975609756,20.34375,0.0,0.2563380281690141,0.456774193548387,3.989430894308943,0.065040650406504,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,8483186
944,2019-08-05,"11,866",QC,8.41159420289855,15.521311475409837,23.372330097087374,0.0,0.489041095890411,0.8089171974522293,2.6688524590163936,0.1901639344262295,1,British Columbia Day,1,0,0,0,0,0,0,0,0,0,0,0,3,8483186
945,2019-08-06,"10,903",QC,12.206763285024156,17.547154471544715,25.240579710144928,0.0,2.1750000000000003,1.7173913043478262,1.670731707317073,1.2178861788617887,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
946,2019-08-07,"10,762",QC,15.193532338308458,18.81965811965812,24.48258706467662,0.0,11.166666666666666,6.541558441558442,1.0786324786324786,1.8982905982905984,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
947,2019-08-08,"10,833",QC,15.927403846153847,18.22276422764228,23.38888888888889,0.0,7.346575342465753,10.311392405063293,1.3333333333333333,1.5560975609756098,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
948,2019-08-09,"10,314",QC,12.89,16.336206896551722,21.72,0.0,6.175342465753425,6.7941935483870965,2.0482758620689654,0.3844827586206896,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
949,2019-08-10,"9,182",QC,11.213658536585369,14.56198347107438,18.857073170731702,0.0,3.5347222222222223,3.080254777070064,3.4950413223140493,0.0570247933884297,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,8483186
950,2019-08-11,"9,450",QC,10.795169082125604,15.691869918699188,21.958937198067638,0.0,2.6015384615384614,2.633112582781457,2.607317073170732,0.2991869918699186,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,8483186
951,2019-08-12,"11,458",QC,13.04685990338164,16.214634146341464,22.52898550724637,0.0,4.153623188405797,3.948701298701299,2.7048780487804875,0.9195121951219511,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
952,2019-08-13,"10,746",QC,10.849029126213592,14.225409836065571,20.877669902912626,0.0,0.2441558441558441,0.380625,4.14016393442623,0.3655737704918033,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
953,2019-08-14,"10,335",QC,8.626960784313725,13.530833333333334,20.452941176470585,0.0,0.1118421052631579,0.1484276729559748,4.528333333333333,0.0591666666666666,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
954,2019-08-15,"10,219",QC,7.395121951219512,14.119834710743802,21.732038834951457,0.0,3.679411764705882,1.9773333333333327,3.8917355371900815,0.0115702479338842,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
955,2019-08-16,"10,306",QC,10.207246376811597,15.461475409836066,22.178155339805823,0.0,2.789705882352941,2.096026490066225,2.831967213114754,0.2934426229508196,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
956,2019-08-17,"9,451",QC,12.923786407766992,16.909016393442624,23.138349514563107,0.0,7.880882352941176,4.921854304635761,1.9737704918032788,0.8827868852459017,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,8483186
957,2019-08-18,"9,521",QC,14.505825242718446,18.51951219512195,24.804368932038837,0.0,1.2203125,1.22027027027027,1.2373983739837398,1.756910569105691,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,8483186
958,2019-08-19,"11,380",QC,14.36048780487805,18.04672131147541,25.01853658536585,0.0,2.104109589041096,3.292356687898089,1.5049180327868852,1.551639344262295,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
959,2019-08-20,"10,470",QC,10.968627450980392,16.891666666666666,24.56470588235294,0.0,2.67,1.718791946308725,2.1491666666666664,1.0408333333333333,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
960,2019-08-21,"10,458",QC,12.098543689320389,16.274166666666666,22.17621359223301,0.0,8.482191780821918,7.047096774193548,2.500833333333333,0.775,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
961,2019-08-22,"10,370",QC,13.319523809523808,15.959677419354838,22.41531100478469,0.0,0.5690140845070423,1.965384615384615,2.6048387096774195,0.5645161290322581,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
962,2019-08-23,"10,134",QC,9.602870813397129,13.722764227642276,19.289473684210527,0.0,0.5202898550724638,0.6844155844155845,4.324390243902439,0.0471544715447154,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
963,2019-08-24,"9,064",QC,8.402380952380952,13.515322580645162,20.668571428571425,0.0,0.008955223880597,0.0258278145695364,4.500806451612903,0.0161290322580645,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,8483186
964,2019-08-25,"9,451",QC,7.1980861244019145,14.85040650406504,23.16507177033493,0.0,0.0,0.030817610062893,3.201626016260162,0.0520325203252032,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,8483186
965,2019-08-26,"11,108",QC,8.40576923076923,16.045081967213115,24.137500000000003,0.0,0.0024390243902439,0.0213414634146341,2.2237704918032786,0.2688524590163934,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
966,2019-08-27,"10,320",QC,9.377294685990336,16.559504132231407,24.182125603864733,0.0,0.7681159420289855,0.47,1.8173553719008264,0.3768595041322314,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
967,2019-08-28,"10,151",QC,12.690196078431374,17.502542372881358,23.314146341463413,0.0,11.259493670886076,8.7937106918239,1.209322033898305,0.711864406779661,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
968,2019-08-29,"9,994",QC,13.351207729468598,16.313333333333333,21.71787439613527,0.0,4.052173913043479,5.420805369127517,2.158333333333333,0.4716666666666667,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
969,2019-08-30,"10,135",QC,11.45876777251185,15.173387096774194,20.563981042654028,0.0,1.8046875,3.136054421768708,3.042741935483871,0.2161290322580645,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
970,2019-08-31,"9,244",QC,8.195734597156397,11.967479674796747,18.180382775119615,0.0,0.1623188405797101,0.4105263157894737,6.032520325203252,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,8483186
971,2019-09-01,"9,473",QC,4.917307692307692,11.06198347107438,18.97932692307692,0.0,9.675,4.981081081081081,6.93801652892562,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,8483186
972,2019-09-02,"10,167",QC,9.216346153846152,11.809166666666666,17.406763285024155,0.0,9.69718309859155,10.015333333333333,6.2075,0.0166666666666666,1,Labour Day,0,0,0,0,0,1,0,0,0,0,0,0,3,8483186
973,2019-09-03,"10,755",QC,6.99704433497537,10.52991452991453,16.637931034482758,0.0,10.359154929577464,6.115753424657534,7.47008547008547,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
974,2019-09-04,"10,163",QC,8.820289855072463,11.973553719008263,18.953365384615385,0.0,9.094285714285714,12.909333333333334,6.079338842975207,0.052892561983471,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
975,2019-09-05,"10,053",QC,5.6692307692307695,10.44672131147541,17.261057692307695,0.0,0.1282051282051282,0.4692307692307692,7.55327868852459,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
976,2019-09-06,"10,239",QC,5.398571428571429,9.896774193548389,17.366666666666667,0.0,2.1295774647887327,1.5381578947368422,8.103225806451613,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
977,2019-09-07,"9,034",QC,7.63125,9.925409836065574,15.093719806763286,0.0,6.386486486486487,6.8840764331210185,8.074590163934426,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,8483186
978,2019-09-08,"9,205",QC,7.039712918660287,9.873387096774191,14.872248803827752,0.0,1.2684931506849315,2.4606451612903224,8.126612903225807,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,1,3,8483186
979,2019-09-09,"11,084",QC,4.833333333333333,8.971200000000001,15.071291866028709,0.0,0.081012658227848,0.1703703703703703,9.0288,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
980,2019-09-10,"10,205",QC,3.4350961538461537,8.662903225806453,15.25576923076923,0.0,6.1936708860759495,4.788819875776397,9.337096774193547,0.0,0,normal day,0,0,0,0,0,0,0,0,0,0,1,0,3,8483186
